cat1_name	cat2_name	goods_name	skc_id	sale_price	origin_price	href	style	material	length	stereotype	img_src
薄外套	夹克	全棉短袖宽松牛仔夹克	3GI1046270010	￥629	￥899	/p/3GI1046270010.shtml	别于常规，以短袖翻领廓形呈现夹克外套，赋予衣衫全新活力潮流之感；特选牛仔布打造，舍去洗水繁复工艺，保留简洁干净色调，定格百搭实穿特性；前幅的口袋设计也暗藏创意，高低错落，提升摩登精致感；宽松版型，迎合休闲基调，增添轻松率性范儿；精选纯棉面料打造，穿着舒适自在；与各式恤衫或卫衣叠穿，同时加入短裤、运动鞋，潮酷前卫街头Boy形象信手拈来，帅气吸睛	面料:棉100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1046270010/3GI1046270010_m_1.jpg
薄外套	夹克	全棉短袖宽松牛仔夹克	3GI1046270090	￥629	￥899	/p/3GI1046270090.shtml	别于常规，以短袖翻领廓形呈现夹克外套，赋予衣衫全新活力潮流之感；特选牛仔布打造，舍去洗水繁复工艺，保留简洁干净色调，定格百搭实穿特性；前幅的口袋设计也暗藏创意，高低错落，提升摩登精致感；宽松版型，迎合休闲基调，增添轻松率性范儿；精选纯棉面料打造，穿着舒适自在；与各式恤衫或卫衣叠穿，同时加入短裤、运动鞋，潮酷前卫街头Boy形象信手拈来，帅气吸睛	面料:棉100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1046270090/3GI1046270090_m_1.jpg
薄外套	夹克	宽松拼接纯色夹克外套	3GI1045940090	￥654	￥1090	/p/3GI1045940090.shtml	前幅比衣身稍长的开襟拉链，成为本款亮点所在，使简洁轮廓更富摩登新意，个性加分；后幅及衣袖口袋拼接，为衣衫带来丰富层次感；宽松廓形，迎合休闲基调，塑造随性轻松Style；精选优质风衣料打造，手法顺滑柔韧，穿着舒适自在；休闲风百搭单品，应对各种场合多季节皆适宜；与T恤撞色混搭，加入休闲九分裤、板鞋，分外帅气有型	面料:锦纶100%里料:锦纶100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1045940090/3GI1045940090_m_1.jpg
薄外套	夹克	薄款宽松字母棒球夹克	3GI1046040090	￥599	￥999	/p/3GI1046040090.shtml	后幅字母印花贴布从左边衣袖横跨到右边，点睛不羁街头气息，范儿加分；以雪纺皱打造夹克，一改传统印象，更显休闲轻松感；加长衣袖设计，提升率性时髦味道；宽松版型，巧妙包容及修饰身材，实穿性升级；特选优质雪纺皱打造，手感柔软质地轻盈，穿着舒适无压力；薄款外套，建议与恤衫叠穿，加入休闲裤、板鞋，帅气有型	面料:聚酯纤维100%罗纹:聚酯纤维97.8% 氨纶2.2%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1046040090/3GI1046040090_m_1.jpg
薄外套	夹克	字母印花立领夹克外套	3GC1047050090	￥654	￥1090	/p/3GC1047050090.shtml	前幅字母与色块组合，如同大笔刷随意涂刷效果，为休闲衣衫注入浓郁街头风气息；棒球服版型，引入美式运动风灵感，更显年轻活力；表层为舒爽风衣料，顺滑有光泽感，有内衬，穿着舒适自在；时尚又百搭，与T恤混搭，同时加入宽松长裤、板鞋，随性又时髦潮男造型信手拈来，帅气有型	面料:聚酯纤维100%里料:聚酯纤维100%罗纹:聚酯纤维95.1% 氨纶4.9%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1047050090/3GC1047050090_m_1.jpg
薄外套	夹克	字母印花立领夹克外套	3GC1047050470	￥654	￥1090	/p/3GC1047050470.shtml	前幅字母与色块组合，如同大笔刷随意涂刷效果，为休闲衣衫注入浓郁街头风气息；棒球服版型，引入美式运动风灵感，更显年轻活力；表层为舒爽风衣料，顺滑有光泽感，有内衬，穿着舒适自在；时尚又百搭，与T恤混搭，同时加入宽松长裤、板鞋，随性又时髦潮男造型信手拈来，帅气有型	面料:聚酯纤维100%里料:聚酯纤维100%罗纹:聚酯纤维95.1% 氨纶4.9%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1047050470/3GC1047050470_m_1.jpg
薄外套	夹克	薄款宽松字母棒球夹克	3GI1046040010	￥599	￥999	/p/3GI1046040010.shtml	后幅字母印花贴布从左边衣袖横跨到右边，点睛不羁街头气息，范儿加分；以雪纺皱打造夹克，一改传统印象，更显休闲轻松感；加长衣袖设计，提升率性时髦味道；宽松版型，巧妙包容及修饰身材，实穿性升级；特选优质雪纺皱打造，手感柔软质地轻盈，穿着舒适无压力；薄款外套，建议与恤衫叠穿，加入休闲裤、板鞋，帅气有型	面料:聚酯纤维100%罗纹:聚酯纤维97.8% 氨纶2.2%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1046040010/3GI1046040010_m_1.jpg
薄外套	夹克	纯色纯棉宽松夹克外套	3GI1045680000	￥763	￥1090	/p/3GI1045680000.shtml	简约风格设计，以纯色打造衣身，传递出现代都市喜欢做减法的simple生活理念；后幅同色异材质条纹拼接，赋予衣身丰富视觉层次，低调不失个性；宽松版型设计，线条处理干净利落，呼应休闲随性基调；精选纯棉质地打造，柔软细致，穿着舒适自在；百搭时髦外套，内穿高领打底衫，下装与纯色休闲裤搭配，加入运动鞋或板鞋，轻松打造随性不羁造型	面料:【面层】棉100% 【底层】聚酯纤维100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1045680000/3GI1045680000_m_1.jpg
薄外套	夹克	棉质纯色宽松夹克外套	3GI1045680090	￥763	￥1090	/p/3GI1045680090.shtml	后幅多处织带拼接，成为本款一大亮点，一直延伸至前幅并以金属环点缀，透着搞怪与不羁味道，个性加分；两个大贴袋的加入，巧妙增添些许工装Feel；宽松版型，赋予衣衫更多轻松活力，潮流感加分；含棉面料打造，穿着舒适自在；百搭单品，适合多场合多季节穿着，实用性强；与图案T恤、直筒长裤、运动鞋混搭，塑造休闲帅气Style	面料:【面层】棉100% 【底层】聚酯纤维100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1045680090/3GI1045680090_m_1.jpg
薄外套	夹克	条纹宽松立领夹克外套	3GC1047290090	￥539	￥899	/p/3GC1047290090.shtml	简约风格设计，以纯色打造衣身，传递出现代都市喜欢做减法的simple生活理念；拼色条纹衣摆与袖口，成为本款点睛之笔，巧妙添注视觉层次感；立领开衫轮廓，配合宽松版型设计，呼应轻松随性基调；精选面料打造，柔韧细致，穿着舒适自在；百搭运动风格外套，内穿打底衫，下装与束脚哈伦裤或休闲裤搭配，再配入板鞋或运动鞋，演绎帅气阳光潮男形象	面料:聚酯纤维53.9% 棉46.1%里布:聚酯纤维100%罗纹:聚酯纤维100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1047290090/3GC1047290090_m_1.jpg
薄外套	夹克	条纹宽松立领夹克外套	3GC1047290510	￥539	￥899	/p/3GC1047290510.shtml	简约风格设计，以纯色打造衣身，传递出现代都市喜欢做减法的simple生活理念；拼色条纹衣摆与袖口，成为本款点睛之笔，巧妙添注视觉层次感；立领开衫轮廓，配合宽松版型设计，呼应轻松随性基调；精选面料打造，柔韧细致，穿着舒适自在；百搭运动风格外套，内穿打底衫，下装与束脚哈伦裤或休闲裤搭配，再配入板鞋或运动鞋，演绎帅气阳光潮男形象	面料:聚酯纤维53.9% 棉46.1%里布:聚酯纤维100%罗纹:聚酯纤维100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1047290510/3GC1047290510_m_1.jpg
薄外套	夹克	纯棉刺绣字母牛仔夹克	3GC1047470600	￥894	￥1490	/p/3GC1047470600.shtml	运用镜像构图手法，将鲜艳花枝刺绣图纹演绎得更富摩登艺术气息，醒目别致；翻领夹克款式，以率性牛仔呈现至简轮廓，彰显酷帅利落；特选纯棉牛仔布打造，手感柔韧挺括，穿着舒适有型；休闲百搭单品，可轻松应对多场合多季节穿着；与卫衣叠穿，加入长裤、运动鞋，前卫街头风印象信手拈来，尤显不羁腔调	面料:棉100%(绣花线除外)	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1047470600/3GC1047470600_m_1.jpg
薄外套	夹克	宽松拼接条纹字母夹克	3GC1041760090	￥654	￥1090	/p/3GC1041760090.shtml	玩味拼接潮流，衣袖条纹及后幅字母错位相逢，带来新鲜视觉效果，展现出前卫摩登感觉；后中领“缺一口”细节，创意设计使衣服更显个性魅力；宽松版型，呼应款式设计，提升轻松休闲气息；面料柔韧有淡淡起皱肌理感，为面料本身特色，有网布内里，穿着舒适自在；休闲百搭单品，与各式T恤内搭，下装配以同系列九分裤，通身运动风造型，充满年轻活力范儿；加入运动鞋及胸包，尤显时髦街头Style	面料:锦纶100%撞料:聚酯纤维100%(涂层除外)里布:聚酯纤维100%袋布:聚酯纤维100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1041760090/3GC1041760090_m_1.jpg
薄外套	夹克	宽松拼接条纹字母夹克	3GC1041760600	￥654	￥1090	/p/3GC1041760600.shtml	玩味拼接潮流，衣袖条纹及后幅字母错位相逢，带来新鲜视觉效果，展现出前卫摩登感觉；后中领“缺一口”细节，创意设计使衣服更显个性魅力；宽松版型，呼应款式设计，提升轻松休闲气息；面料柔韧有淡淡起皱肌理感，为面料本身特色，有网布内里，穿着舒适自在；休闲百搭单品，与各式T恤内搭，下装配以同系列九分裤，通身运动风造型，充满年轻活力范儿；加入运动鞋及胸包，尤显时髦街头Style	面料:锦纶100%撞料:聚酯纤维100%(涂层除外)里布:聚酯纤维100%袋布:聚酯纤维100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1041760600/3GC1041760600_m_1.jpg
薄外套	夹克	棉质宽松刺绣夹克外套	3GC1047860090	￥774	￥1290	/p/3GC1047860090.shtml	灰白色调眼睛图案被钻石型边框所包围，以贴布绣形式装点胸前，充斥着西方宗教哲学气氛让人难以移目；深邃悠然的人像印花，缺失不全的边框透着随性洒脱，以黑白色调渲染出淡淡神秘气息，组合刺绣英文Logo显得耐人寻味；棒球衫轮廓剪裁，融入美式校园运动风灵感，配合宽松版型设计，呼应轻松随性基调；精选复合针织面料打造，含丰富棉成分，配有柔滑内里，带来舒适自在的穿着体验；百搭时髦外套，内穿颜色对比较强的连帽卫衣，下装配入束脚哈伦裤、运动鞋，轻松演绎不羁型格Look	面料:【面层】棉56.2% 聚酯纤维43.8%【底层】聚酯纤维96.1% 氨纶3.9% (胶除外)里料:聚酯纤维100%罗纹:聚酯纤维97.8% 氨纶2.2%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1047860090/3GC1047860090_m_1.jpg
薄外套	夹克	棉质宽松刺绣夹克外套	3GC1047860550	￥774	￥1290	/p/3GC1047860550.shtml	灰白色调眼睛图案被钻石型边框所包围，以贴布绣形式装点胸前，充斥着西方宗教哲学气氛让人难以移目；深邃悠然的人像印花，缺失不全的边框透着随性洒脱，以黑白色调渲染出淡淡神秘气息，组合刺绣英文Logo显得耐人寻味；棒球衫轮廓剪裁，融入美式校园运动风灵感，配合宽松版型设计，呼应轻松随性基调；精选复合针织面料打造，含丰富棉成分，配有柔滑内里，带来舒适自在的穿着体验；百搭时髦外套，内穿颜色对比较强的连帽卫衣，下装配入束脚哈伦裤、运动鞋，轻松演绎不羁型格Look	面料:【面层】棉56.2% 聚酯纤维43.8%【底层】聚酯纤维96.1% 氨纶3.9% (胶除外)里料:聚酯纤维100%罗纹:聚酯纤维97.8% 氨纶2.2%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1047860550/3GC1047860550_m_1.jpg
薄外套	夹克	棉质连帽可拆徽章夹克	3GC1040950090	￥629	￥899	/p/3GC1040950090.shtml	翻领+可拆连帽设计，为休闲夹克带来多种穿着体验，时尚造型随意变换；徽章元素是本款点睛之笔，面积虽小，也不乏摩登抢眼效果；前幅两个大贴袋，提升视觉层次感，个性又具实用性；主面料为纯棉质地，手感柔韧有一定厚度，穿着舒适自在；与图案恤衫叠穿，下装配以束脚九分裤、低帮鞋， 倍显利索帅气	面料:棉100%撞料:棉95.9% 氨纶4.1%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1040950090/3GC1040950090_m_1.jpg
薄外套	夹克	纯色翻领长袖夹克外套	3GE1043680090	￥774	￥1290	/p/3GE1043680090.shtml	简约风格设计，以干净利落剪裁构筑夹克外套，更显百搭大气；小翻领设计，巧妙为衣衫增添几分利落干净气息；衣袖及衣摆罗纹拼接，提升衣衫廓形感，尤为精致利索；与高领毛衣混搭，同时配以深色九分裤、休闲皮鞋，All black造型，充满沉稳雅致型格魅力，气质升级	面料:聚酯纤维100%里料:聚酯纤维100%罗纹:聚酯纤维97.3% 氨纶2.7%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GE1043680090/3GE1043680090_m_1.jpg
薄外套	夹克	纯色绒面立领宽松夹克	3GI1045880090	￥774	￥1290	/p/3GI1045880090.shtml	简约明快Style，以低调纯色打造，传递出现代都市喜欢做减法的simple生活理念；前幅与领后金属D型扣，成为本款点睛之笔，巧妙添注更多时尚细节看点；立领开衫轮廓，配合宽松版型设计，呼应休闲随性基调；精选平绒布面料打造，柔滑细腻，配有舒适里布，穿着自在；百搭时髦外套，内穿同质面料卫衣作为打底，可选取同色或暗色调，制造不明显却耐人寻味的层次感，下装配入直筒休闲裤、板鞋，随心打造型格潮感造型	面料:聚酯纤维100%里料:聚酯纤维100%罗纹:聚酯纤维96.5% 氨纶3.5%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1045880090/3GI1045880090_m_1.jpg
薄外套	夹克	撞色长款宽松夹克外套	3GI1045820600	￥699	￥999	/p/3GI1045820600.shtml	简约明快Style，以低调纯色打造，传递出现代都市喜欢做减法的simple生活理念；后幅撞色拉链装饰，可根据喜欢自由变换造型，更添率性街头感；长款长度剪裁，配合宽松版型设计，呼应轻松随性基调；精选纯棉牛仔面料打造，柔韧细致，穿着舒适自在；百搭时髦外套，可配入亮色系打底衫，运用色彩间的对比制造出层次感，下装配入纯色休闲裤、运动鞋，轻松演绎帅气造型	面料:棉100%	长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1045820600/3GI1045820600_m_1.jpg
薄外套	夹克	宽松字母翻领夹克外套	3GC1041480040	￥774	￥1290	/p/3GC1041480040.shtml	后幅涂鸦风字母刺绣，与衣身简洁利落的剪裁配合得恰到好处，尤显个性抢眼；宽松版型配合慵懒落肩设计，传递随性气息，奠定轻松休闲基调；衣袖及衣摆融入条纹细节，为简洁轮廓带来层次亮点，平添动感；面料顺滑且具光泽感，穿着舒适有型；休闲百搭单品，混搭卫衣、深色长裤、低帮鞋，刻画潮酷不羁型男印象	面料:聚酯纤维100%(胶除外)(绣花线除外)里料:聚酯纤维100%罗纹:【黑色部分】:聚酯纤维96.3% 氨纶3.7%【白色部分】:聚酯纤维95.5% 氨纶4.5%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1041480040/3GC1041480040_m_1.jpg
薄外套	夹克	宽松字母翻领夹克外套	3GC1041480090	￥774	￥1290	/p/3GC1041480090.shtml	后幅涂鸦风字母刺绣，与衣身简洁利落的剪裁配合得恰到好处，尤显个性抢眼；宽松版型配合慵懒落肩设计，传递随性气息，奠定轻松休闲基调；衣袖及衣摆融入条纹细节，为简洁轮廓带来层次亮点，平添动感；面料顺滑且具光泽感，穿着舒适有型；休闲百搭单品，混搭卫衣、深色长裤、低帮鞋，刻画潮酷不羁型男印象	面料:聚酯纤维100%(胶除外)(绣花线除外)里料:聚酯纤维100%罗纹:【黑色部分】:聚酯纤维94.8% 氨纶5.2%【蓝色部分】:聚酯纤维94.5% 氨纶5.5%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1041480090/3GC1041480090_m_1.jpg
薄外套	夹克	宽松两穿连帽立领夹克	3GC1042120090	￥1183	￥1690	/p/3GC1042120090.shtml	此款衣服特色在于可正反两穿，利用鲜明色彩来区分正反面，具有光泽感的色彩赋予衣衫更多未来科技感，充满摩登都市感；字母榻榻米刺绣徽章，轻点视线，个性加分；oversize款式，以干净、流畅线条勾勒出宽松大轮廓，巧妙包容和修饰身材；休闲又百搭单品，与套头衫、休闲长裤、运动鞋搭配，演绎潮流chic型格，充满高街范儿	面料:锦纶100%帽子:棉100%袋布:棉100%罗纹:[灰色部分]腈纶48% 棉40.9% 聚酯纤维10.3% 氨纶0.8%[黑色部分]腈纶45.8% 棉42.3% 聚酯纤维10.8% 氨纶1.1%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1042120090/3GC1042120090_m_1.jpg
薄外套	夹克	宽松两穿连帽立领夹克	3GC1042120660	￥1183	￥1690	/p/3GC1042120660.shtml	此款衣服特色在于可正反两穿，利用鲜明色彩来区分正反面，具有光泽感的色彩赋予衣衫更多未来科技感，充满摩登都市感；字母榻榻米刺绣徽章，轻点视线，个性加分；oversize款式，以干净、流畅线条勾勒出宽松大轮廓，巧妙包容和修饰身材；休闲又百搭单品，与套头衫、休闲长裤、运动鞋搭配，演绎潮流chic型格，充满高街范儿	面料:锦纶100%帽子:棉100%袋布:棉100%罗纹:腈纶47.7% 棉40.5% 聚酯纤维10.5% 氨纶1.3%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1042120660/3GC1042120660_m_1.jpg
薄外套	夹克	纯色立领开衫夹克外套	3GC1041520090	￥654	￥1090	/p/3GC1041520090.shtml	简单而不失雅致的纯色衣身，传递出现代人追求simple便捷，舍繁取简的生活方式，深受大众青睐；立领开衫轮廓，线条处理干净利落，呼应休闲基调；精选复合罗马布面料，柔韧细致，穿着舒适自在；百搭时髦外套，内穿打底衫，下装与各式休闲裤或牛仔裤搭配皆适宜，加入运动鞋或板鞋，轻松打造帅气阳光都市潮男形象	面料:[面层]:聚酯纤维94.8% 氨纶5.2%[底层]:聚酯纤维95.1% 氨纶4.9%罗纹:聚酯纤维96.5% 氨纶3.5%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1041520090/3GC1041520090_m_1.jpg
薄外套	夹克	印花字母立领长袖夹克	3GE1043610050	￥654	￥1090	/p/3GE1043610050.shtml	后幅黑白模糊图案，及充满哲理Slogan相得益彰，渲染朦胧神秘氛围，是本款点睛之笔；棒球服式设计，巧妙融入运动灵感，更能凸显青春活力气息；以复合针织双面布打造，柔韧挺括，穿着舒适有型；与高领打底衫叠穿，下装加入束脚九分裤、运动鞋，一身LOOK运动活力，尽显潮人型格	面料:[面层]聚酯纤维52.5% 棉47.5%[底层]聚酯纤维97.4% 氨纶2.6%里料:聚酯纤维100%罗纹:棉98.2% 氨纶1.8%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GE1043610050/3GE1043610050_m_1.jpg
薄外套	夹克	印花字母立领长袖夹克	3GE1043610090	￥654	￥1090	/p/3GE1043610090.shtml	后幅黑白模糊图案，及充满哲理Slogan相得益彰，渲染朦胧神秘氛围，是本款点睛之笔；棒球服式设计，巧妙融入运动灵感，更能凸显青春活力气息；以复合针织双面布打造，柔韧挺括，穿着舒适有型；与高领打底衫叠穿，下装加入束脚九分裤、运动鞋，一身LOOK运动活力，尽显潮人型格	面料:[面层]聚酯纤维52.5% 棉47.5%[底层]聚酯纤维97.4% 氨纶2.6%里料:聚酯纤维100%罗纹:棉98.2% 氨纶1.8%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GE1043610090/3GE1043610090_m_1.jpg
薄外套	西服	纯色纯苎麻西服外套	3GE2410110000	￥539	￥899	/p/3GE2410110000.shtml	静默淡然的纯色衣身，传递出宁静质朴的现代生活审美，勾勒雅致素净质感；甄选透气轻薄纯苎麻面料打造，带有隐隐约约的半透视效果与自然褶皱，随性闲适穿着舒适自在；时髦休闲外套，于各式装扮中加入皆适宜，通勤、休闲、派对等各种场合皆可应对自如，潮男值得入手	面料:苎麻100%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2410110000/3GE2410110000_m_1.jpg
薄外套	西服	纯色纯苎麻西服外套	3GE2410110090	￥539	￥899	/p/3GE2410110090.shtml	静默淡然的纯色衣身，传递出宁静质朴的现代生活审美，勾勒雅致素净质感；甄选透气轻薄纯苎麻面料打造，带有隐隐约约的半透视效果与自然褶皱，随性闲适穿着舒适自在；时髦休闲外套，于各式装扮中加入皆适宜，通勤、休闲、派对等各种场合皆可应对自如，潮男值得入手	面料:苎麻100%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2410110090/3GE2410110090_m_1.jpg
薄外套	西服	格子纹修身西装外套	3GE1413020923	￥1690	￥1690	/p/3GE1413020923.shtml	运用规整细致虚线，勾画精致格子纹，重现英伦vintage雅致格调；经典翻领单排扣轮廓，以两个袋延作为装饰轻点衣身，低调中丰富层次；修身版型剪裁，配合尾部衣摆开叉设置，尽情演绎自信绅士气质；精选面料打造，配有柔滑内衬，穿着舒适保暖自在；百搭休闲单品，内搭深颜色高领针织衫，下装搭配同款西裤或纯色休闲裤，配入皮鞋，构筑帅气沉稳都市新贵印象	面料:聚酯纤维67.7% 粘纤32.3%里料:聚酯纤维100%袋布:聚酯纤维63.9% 棉36.1%	适中	修身	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GE1413020923/3GE1413020923_m_1.jpg
鞋	凉鞋/拖鞋	撞色字母压花家居拖鞋	3GA2518300016	￥499	￥499	/p/3GA2518300016.shtml	细致密集的英文Slogan压花Mix跳跃性拼色鞋面，彰显率性不羁街头时尚，焕发青春活力气息；传统一字宽带设计，增大与脚背接触面积，舒适易穿不易磨脚；帮面甄选牛皮革打造，柔韧耐磨易打理，彰显现代品质生活；时髦休闲单品，作为家居鞋或大胆搭配潮流装扮出行皆可，潮男Must-have	鞋面材质：牛皮革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GA2518300016/3GA2518300016_m_1.jpg
鞋	凉鞋/拖鞋	撞色字母压花家居拖鞋	3GA2518300400	￥499	￥499	/p/3GA2518300400.shtml	细致密集的英文Slogan压花Mix跳跃性拼色鞋面，彰显率性不羁街头时尚，焕发青春活力气息；传统一字宽带设计，增大与脚背接触面积，舒适易穿不易磨脚；帮面甄选牛皮革打造，柔韧耐磨易打理，彰显现代品质生活；时髦休闲单品，作为家居鞋或大胆搭配潮流装扮出行皆可，潮男Must-have	鞋面材质：牛皮革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GA2518300400/3GA2518300400_m_1.jpg
鞋	凉鞋/拖鞋	撞色字母压花家居拖鞋	3GA2518300910	￥499	￥499	/p/3GA2518300910.shtml	细致密集的英文Slogan压花Mix跳跃性拼色鞋面，彰显率性不羁街头时尚，焕发青春活力气息；传统一字宽带设计，增大与脚背接触面积，舒适易穿不易磨脚；帮面甄选牛皮革打造，柔韧耐磨易打理，彰显现代品质生活；时髦休闲单品，作为家居鞋或大胆搭配潮流装扮出行皆可，潮男Must-have	鞋面材质：牛皮革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GA2518300910/3GA2518300910_m_1.jpg
鞋	凉鞋/拖鞋	撞色字母压花家居拖鞋	3GA2518300927	￥499	￥499	/p/3GA2518300927.shtml	细致密集的英文Slogan压花Mix跳跃性拼色鞋面，彰显率性不羁街头时尚，焕发青春活力气息；传统一字宽带设计，增大与脚背接触面积，舒适易穿不易磨脚；帮面甄选牛皮革打造，柔韧耐磨易打理，彰显现代品质生活；时髦休闲单品，作为家居鞋或大胆搭配潮流装扮出行皆可，潮男Must-have	鞋面材质：牛皮革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GA2518300927/3GA2518300927_m_1.jpg
鞋	凉鞋/拖鞋	厚底露趾魔术贴凉鞋男	3GA2518120018	￥639	￥799	/p/3GA2518120018.shtml	潮流露趾凉鞋，奠定轻松休闲基调，兼具百搭易穿特性；利用魔术贴固定及开合，使鞋款更加干净简洁，同时方便日常穿脱；鞋面由人造革及松紧带拼接打造，清爽透气，厚厚鞋底能有效缓解足部压力，带来舒适自在穿着体验；一双潮流凉鞋，可兼顾日常及通勤，轻松应对多场合；与短裤、五分裤、七分裤、九分裤等尤为合拍，平添清爽休闲气息，值得入手；可与中筒袜玩一把叠穿术，更显时髦腔调				http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GA2518120018/3GA2518120018_m_1.jpg
鞋	凉鞋/拖鞋	厚底露趾魔术贴凉鞋男	3GA2518120090	￥639	￥799	/p/3GA2518120090.shtml	潮流露趾凉鞋，奠定轻松休闲基调，兼具百搭易穿特性；利用魔术贴固定及开合，使鞋款更加干净简洁，同时方便日常穿脱；鞋面由人造革及松紧带拼接打造，清爽透气，厚厚鞋底能有效缓解足部压力，带来舒适自在穿着体验；一双潮流凉鞋，可兼顾日常及通勤，轻松应对多场合；与短裤、五分裤、七分裤、九分裤等尤为合拍，平添清爽休闲气息，值得入手；可与中筒袜玩一把叠穿术，更显时髦腔调				http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GA2518120090/3GA2518120090_m_1.jpg
鞋	凉鞋/拖鞋	字母压花拼接懒人拖鞋	3GA2518170090	￥511	￥639	/p/3GA2518170090.shtml	精致压花工艺刻画字母plus数字组合，轻轻点缀鞋身，注入活力青春气息；运用板鞋轮廓构筑拖鞋版型，方便日常穿脱，尽显随性潇洒；精选面料打造，耐磨耐脏易打理，穿着舒适透气；百搭时髦单品，与TRENDIANO各式休闲、运动风格装扮皆可，旅游、假日休闲皆适宜，值得入手	鞋面材质：合成革+织物	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GA2518170090/3GA2518170090_m_1.jpg
