cat1_name,cat2_name,goods_name,skc_id,sale_price,origin_price,href,style,material,length,stereotype,img_src
T恤/衬衫,短袖T恤,棉质宽松印花连帽T恤,3GC2020700000,￥559,￥699,/p/3GC2020700000.shtml,充满张力的撞色英文Slogan，以条纹律动跳跃切割，形成速度感渐变效果，于袖子、衣侧、帽檐分别个性呈现；连帽设计，增添率性感同时于大风天气防风护颈，美观性与实用性兼备；Cutting以宽松版型构筑，线条处理利落称身，随性洒脱易穿；甄选亲肤棉质面料，柔软平滑细致，穿着透气舒适；时髦休闲上装，配入运动风短裤或哈伦裤，混搭低帮鞋，阳光活力造型尽情展现,面料1:棉95.9% 氨纶4.1%面料2:聚酯纤维100%罗纹:棉98.2% 氨纶1.8%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,豹子字母纯棉短袖t恤,3GI2025310090,￥479,￥599,/p/3GI2025310090.shtml,“IMPERIUM”与植绒豹子印花相得益彰，高调点睛霸气街头风气场，焕发炫酷强硬气场；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，范儿升级；精选纯棉面料打造，拥有柔软细腻手感，带来舒适亲肤穿着体验；个性图案单品，与任意下装混搭皆可，值得入手；搭配百慕大短裤、低帮鞋，洋溢青春活力气息，减龄效果显著,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,豹子字母纯棉短袖t恤,3GI2025310410,￥479,￥599,/p/3GI2025310410.shtml,“IMPERIUM”与植绒豹子印花相得益彰，高调点睛霸气街头风气场，焕发炫酷强硬气场；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，范儿升级；精选纯棉面料打造，拥有柔软细腻手感，带来舒适亲肤穿着体验；个性图案单品，与任意下装混搭皆可，值得入手；搭配百慕大短裤、低帮鞋，洋溢青春活力气息，减龄效果显著,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,宽松纯棉印花短袖t恤,3GC2025360090,￥299,￥499,/p/3GC2025360090.shtml,机器人头像及涂鸦风字母大面积占据前幅，一改以往冷淡风格，反而带点搞怪与戏谑味道，更添趣味性与时髦度；宽松轮廓剪裁，简洁流畅线条洋溢轻松潮流气息；纯棉面料打造，手感柔软，穿着舒适亲肤；个性抢眼单品，与各式裤装皆可轻松混搭；配以运动风长裤、低帮鞋、斜挎腰包，活力不羁腔调尽显淋漓,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,宽松印花拼接短袖t恤,3GC2025380090,￥359,￥599,/p/3GC2025380090.shtml,大字母、机器人头像及建筑等多样街头风元素齐聚前幅，以夸张大面积及鲜明色彩成功聚焦视线，提升辨识度，时髦腔调尽显；前后幅异材质打造，丰富层次感，精致度加分；oversize款式，以干净、流畅线条勾勒出宽松大轮廓，巧妙包容和修饰身材；与各式短裤、长裤、七分或五分裤皆可混搭，值得入手；搭配宽松短裤、低帮鞋、斜挎胸包，分为时髦酷帅，回头率高,面料1:聚酯纤维89% 氨纶11%面料2:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉宽松条纹刺绣T恤,3GC2021510934,￥319,￥399,/p/3GC2021510934.shtml,律动跳跃的拼色条纹，规整有序饰满衣身，赋予其丰富视觉层次效果；运用精巧细致刺绣工艺，勾画撞色英文Slogan，瞬间吸睛充满个性；宽松版型Cutting，线条处理利落称身，随性洒脱易穿；甄选亲肤质感纯棉面料，柔韧细致，透气舒适；时髦上装，与简约风格单品尤为合搭，下装配入纯色短裤或哈伦裤，加入运动鞋，演绎Sunshine潮男形象,面料:棉100%(绣花线除外)里料:聚酯纤维100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,条纹宽松印花短袖T恤,3GC2021600090,￥399,￥499,/p/3GC2021600090.shtml,律动跳跃的拼色条纹，规整有序饰满衣身，赋予其丰富视觉层次效果；黑红双色Mix出个性Slogan，于胸前点亮视线，个性吸睛；宽松版型Cutting，线条处理利落称身，随性洒脱易穿；精选面料打造，柔韧细致，穿着舒适；时髦上装，与简约风格单品尤为合搭，下装配入纯色短裤或牛仔裤，加入板鞋，打造潮感帅气造型,面料:粘纤60.8% 聚酯纤维18.3% 锦纶16.1% 氨纶4.8%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉宽松圆领短袖T恤,3GC2021700090,￥319,￥399,/p/3GC2021700090.shtml,Logo印花是时尚设计者钟爱的元素，秉承其耐看长青性质，深受大众追捧；运用鲜明撞色plus几何图形，与字母组合成亮眼Logo，个性摩登充满活力；宽松版型Cutting，线条处理利落称身，随性洒脱易穿；甄选亲肤质感纯棉面料，柔韧细致，透气舒适；时髦休闲单品，下装配入纯色休闲裤或哈伦裤，加入板鞋，无需过分心机即可轻松打造帅气造型,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,宽松纯色圆领短袖T恤,3GE2023070090,￥299,￥499,/p/3GE2023070090.shtml,质朴无垢的素净纯色，诠释简约轻松的现代美学概念，传递着淡雅冷调质感；胸口以细圆织带勾勒出模拟口袋装饰，为宁静注入一抹鲜活，制造时尚细节亮点；衣侧金属拉链装饰，巧妙增加造型多变性，方便日常穿脱；宽松版型Cutting，线条处理利索称身，潇洒闲适感尽显；甄选薄天丝麻小提花面料，蕴含亚麻成分，轻透柔韧，带来清爽舒心的穿着体验；时髦休闲上装，简单配入短裤或哈伦裤，演绎雅致不失潮感造型,面料:莱赛尔84.4% 亚麻15.6%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉宽松印花短袖T恤,3GI2024480090,￥399,￥499,/p/3GI2024480090.shtml,运用热血漫画笔触，勾画栩栩如生的龙与珠图案，光怪陆离的色调变化渲染，让恍若穿越于光晕中的龙显得更神秘莫测；英文Logo的加入，巧妙注入率性摩登元素，展现年轻活力气息；宽松版型Cutting，线条处理利落称身，尽显潇洒随性气质；甄选亲肤质感纯棉面料，柔软细致，穿着透气舒适；时髦休闲单品，下装配入纯色短款，加入板鞋，演绎帅气不羁造型,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉宽松印花短袖T恤,3GI2024480510,￥399,￥499,/p/3GI2024480510.shtml,运用热血漫画笔触，勾画栩栩如生的龙与珠图案，光怪陆离的色调变化渲染，让恍若穿越于光晕中的龙显得更神秘莫测；英文Logo的加入，巧妙注入率性摩登元素，展现年轻活力气息；宽松版型Cutting，线条处理利落称身，尽显潇洒随性气质；甄选亲肤质感纯棉面料，柔软细致，穿着透气舒适；时髦休闲单品，下装配入纯色短款，加入板鞋，演绎帅气不羁造型,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,短袖t恤宽松纯棉字母,3GI2025280000,￥299,￥499,/p/3GI2025280000.shtml,前幅大字母Slogan以新鲜排版及撞色呈现，提升趣味性及吸睛度，轻松展现鲜明时尚个性；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息；纯棉面料，穿着舒适亲肤自在；字母恤衫，为潮人衣橱常备款，与任意下装皆可混搭，演绎活力个性范儿,面料:棉100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,短袖t恤宽松纯棉字母,3GI2025280090,￥299,￥499,/p/3GI2025280090.shtml,前幅大字母Slogan以新鲜排版及撞色呈现，提升趣味性及吸睛度，轻松展现鲜明时尚个性；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息；纯棉面料，穿着舒适亲肤自在；字母恤衫，为潮人衣橱常备款，与任意下装皆可混搭，演绎活力个性范儿,面料:棉100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,棉质宽松中长短袖T恤,3GC2022300000,￥359,￥599,/p/3GC2022300000.shtml,妩媚魅惑的女人人像印花，以昏黄暗调渲染，在黑色轻薄网纱覆盖下若隐若现，透着浓浓神秘气氛；中长款长度Cutting，配合宽松版型设计，呼应轻松随性基调；主面料甄选亲肤质感纯棉面料，透气柔软，穿着舒适自在；时髦单品，下装与纯色休闲裤或百慕大短裤搭配，加入板鞋，演绎帅气不羁潮感造型,面料:棉100%撞料:聚酯纤维100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,棉质宽松中长短袖T恤,3GC2022300090,￥359,￥599,/p/3GC2022300090.shtml,妩媚魅惑的女人人像印花，以昏黄暗调渲染，在黑色轻薄网纱覆盖下若隐若现，透着浓浓神秘气氛；中长款长度Cutting，配合宽松版型设计，呼应轻松随性基调；主面料甄选亲肤质感纯棉面料，透气柔软，穿着舒适自在；时髦单品，下装与纯色休闲裤或百慕大短裤搭配，加入板鞋，演绎帅气不羁潮感造型,面料:棉100%撞料:聚酯纤维100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉中长宽松短袖T恤,3GC2025550090,￥299,￥499,/p/3GC2025550090.shtml,乖张创意X-ray效果人像图案，与亮色英文Logo重叠组合，轻松点亮视线，焕发青春活力气息；中长款长度Cutting，配合宽松版型设计，呼应轻松随性基调；甄选亲肤质感纯棉面料，透气柔软，穿着舒适自在；时髦单品，下装与各式休闲裤或百慕大短裤搭配，加入板鞋，演绎帅气不羁潮感造型,面料:棉100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉刺绣圆领短袖T恤,3GC2020040120,￥299,￥499,/p/3GC2020040120.shtml,运用精巧细致刺绣工艺，把棱角分明的立体小珠子串联成英文Logo，于细节中体现时尚质感；细致罗纹构筑精致圆领，线条Cutting利落称身，尽显随性闲适；甄选亲肤质感纯棉面料，透气柔软，穿着舒适自在；时髦单品，与各式休闲裤或牛仔裤搭配皆适宜，加入板鞋，无需过分心机即可轻松打造帅气潮感造型,面料:棉100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,短袖t恤字母棉质宽松,3GC2020520090,￥299,￥499,/p/3GC2020520090.shtml,衣摆拼接设计，并在上面印上大字母，让T恤不再普通单一，玩趣时尚个性潮流；宽松廓形剪裁，对身材要求降低，舒适实穿性进一步提升；含棉面料打造，贴身穿着柔软舒适透气；休闲又百搭，与任意下装搭配皆适宜；加入字母短裤或长裤，上简下繁，是穿出摩登前卫造型的关键所在，潮人值得尝试,面料:棉83.1% 聚酯纤维16.9%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉字母印花短袖t恤,3GC2020380400,￥239,￥399,/p/3GC2020380400.shtml,采用牙刷印及胶浆印手法，呈现怀旧街头风老照片图案，使得印花更具年代质感，吸睛别致；亮色Slogan成为本款点睛之笔，毫无费劲即可展现专属时尚态度，个性加分；甄选纯棉面料，手感柔软，贴身穿着舒适亲肤；图案恤衫，百搭又时尚，与任意下装混搭皆可；搭配束脚九分裤、低帮鞋、双肩包，构筑休闲活力look，彰显帅气chic型格,面料:棉100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉宽松字母短袖T恤,3GE2020100090,￥239,￥399,/p/3GE2020100090.shtml,运用乖张玩味的涂鸦笔触，勾画英文Slogan，组合三维视觉立体感绳索图案，透着年轻一族个性不羁的时尚基调；精致罗纹圆领，配合宽松版型cutting，构筑舒适百搭廓形；甄选亲肤质感纯棉面料，柔软细致，透气吸汗；百搭时髦上装，简单配入纯色休闲裤或牛仔裤，加入板鞋，演绎帅气型格Look,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,宽松纯棉字母短袖t恤,3GI2024080000,￥419,￥699,/p/3GI2024080000.shtml,整体简洁而不乏细节亮点，字母slogan以单色渲染点缀后幅，亦能轻松标榜年轻专属时尚态度；oversize廓形剪裁，以干净线条构筑宽松大轮廓，奠定轻松休闲基调；柔软纯棉面料，透气吸湿性良好，贴身穿着舒适无压力；简约个性单品，与TRENDIANO任意裤装混搭皆可；尝试与阔腿长裤叠穿，通身宽松造型，进一步升级时髦慵懒魅力，回头率飙升,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,宽松纯棉字母短袖t恤,3GI2024080090,￥419,￥699,/p/3GI2024080090.shtml,整体简洁而不乏细节亮点，字母slogan以单色渲染点缀后幅，亦能轻松标榜年轻专属时尚态度；oversize廓形剪裁，以干净线条构筑宽松大轮廓，奠定轻松休闲基调；柔软纯棉面料，透气吸湿性良好，贴身穿着舒适无压力；简约个性单品，与TRENDIANO任意裤装混搭皆可；尝试与阔腿长裤叠穿，通身宽松造型，进一步升级时髦慵懒魅力，回头率飙升,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,宽松纯棉人像短袖t恤,3GI2024470000,￥359,￥599,/p/3GI2024470000.shtml,大面积人像印花，并以高饱和度亮色渲染，瞬间聚焦视线，让人过目难忘，赋予休闲衣衫别样前卫艺术魅力；宽松+落肩版型，结合中长款长度设计，轻松注入休闲活力之感，迎合整体图案基调；纯棉面料打造，手感软糯，且有良好透气性，贴身穿着舒适亲肤透气；混搭百慕大短裤、板鞋，无需心机搭配，一样帅气有范,面料:棉100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,宽松纯棉人像短袖t恤,3GI2024470090,￥359,￥599,/p/3GI2024470090.shtml,大面积人像印花，并以高饱和度亮色渲染，瞬间聚焦视线，让人过目难忘，赋予休闲衣衫别样前卫艺术魅力；宽松+落肩版型，结合中长款长度设计，轻松注入休闲活力之感，迎合整体图案基调；纯棉面料打造，手感软糯，且有良好透气性，贴身穿着舒适亲肤透气；混搭百慕大短裤、板鞋，无需心机搭配，一样帅气有范,面料:棉100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,宽松中长印花短袖t恤,3GI2024930090,￥399,￥499,/p/3GI2024930090.shtml,把街头涂鸦艺术搬上衬衫设计中，高饱和度色彩与随性字母混搭出别样火花，让人过目不忘，演绎出时髦摩登的都市现代感；宽松中长廓形，巧妙包容及修饰身材，适合大多数人穿着；面料柔韧细致，穿着舒适惬意；本身就足够亮眼，与简约短裤、板鞋简单搭配即可出彩，帅气抢眼,面料:聚酯纤维89.0% 氨纶11.0%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,棉质印花圆领短袖T恤,3GC2020430000,￥319,￥399,/p/3GC2020430000.shtml,运用水彩画笔触勾画呆萌可爱狗狗印花，饱和丰富的色彩混合交织，让人耳目一线；兼具耐看与摩登的Logo印花加入，令调皮稚趣图案瞬间变得活力，激发不羁街头时尚；精致罗纹圆领，配合短袖合体cutting，构筑舒适廓形；主面料甄选亲肤质感纯棉质地，柔软细致，透气吸汗穿着舒适；时髦单品，配入休闲裤或哈伦裤，加入板鞋，打造简约帅气造型,,,,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉宽松字母短袖t恤,3GC2022460090,￥239,￥399,/p/3GC2022460090.shtml,以罗纹字母织带拼接装饰，传递着sporty风活力气息；宽松轮廓剪裁，简洁流畅线条洋溢轻松潮流之感；纯棉面料打造，带来舒适亲肤穿着体验；与短裤、中筒袜、板鞋混搭，运动风贯彻整身look，格外青春有活力，利落减龄；亦可与长裤、牛仔裤、九分裤等下装搭配，时尚百搭,面料:棉100%侧缝罗纹:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,宽松棉质连帽短袖T恤,3GC2022800090,￥419,￥699,/p/3GC2022800090.shtml,打破传统T恤印象，创意拼接风衣式连帽，配合鲜明撞色，点燃青春活力气息；衣摆处抽绳设计，巧妙注入更多时尚细节亮点，令造型新鲜多变；宽松版型Cutting，线条处理干净利索，尽显潇洒自信气质；主面料甄选亲肤质感纯棉质地，柔软细致，透气吸汗穿着舒适；时髦单品，配入休闲裤或哈伦裤，加入板鞋，打造阳光帅气形象,,,,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,棉质宽松中长短袖t恤,3GC2023010090,￥419,￥699,/p/3GC2023010090.shtml,连帽卫衣式廓形，舍去一成不变，成功为休闲衣衫添注更多活力运动气息，时髦度加分；字母罗纹帽檐及条纹衣摆，视觉上丰富层次感，同时更迎合整体运动休闲基调；宽松版型，巧妙修饰及包容身材，适合大多数人穿着；高含棉混纺质地，手感柔韧，穿着舒适自在；时髦又百搭，与短裤、板鞋相当速配，通身造型活力又不失chic范儿,面料:棉95.8% 氨纶4.2%帽口罗纹:聚酯纤维97.2% 氨纶2.8%下摆罗纹:聚酯纤维85.5% 锦纶13.6% 氨纶0.9%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,刺绣字母宽松短袖T恤,3GC1023920000,￥239,￥399,/p/3GC1023920000.shtml,运用精致刺绣工艺勾画英文大Logo，配以相同颜色制造出不经意的效果，于低调中显现个性；后幅衣摆鲜明撞色小Logo，巧妙注入更多时尚细节看点，吸睛有范；圆领套头轮廓，配合宽松版型剪裁，呼应休闲随性基调；精选面料打造，柔软细致，穿着舒适；百搭时髦上装，简单搭入百慕大短裤、板鞋，亦可搭配拥有丰富花纹的长筒袜，轻松打造阳光活力形象,面料:粘纤63% 锦纶31.4% 氨纶5.6%罗纹:锦纶100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,刺绣字母条纹短袖T恤,3GC1020780904,￥239,￥399,/p/3GC1020780904.shtml,Colourful跳跃性撞色条纹，规整有序饰满整体，轻松制造冲击感，赋予衣身丰富视觉层次；运用精致刺绣工艺，勾画拼色英文Logo点缀胸前，个性吸睛；圆领短袖轮廓，线条剪裁干净利落，尤显百搭易穿；精选面料打造，柔软细致，穿着舒适；百搭时髦上装，下装与束脚哈伦裤搭配，加入板鞋，无需过分心机即可轻松搭出帅气爽朗造型,面料:聚酯纤维67.8% 粘纤30.6% 氨纶1.6%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉字母印花短袖T恤,3GC1022250000,￥239,￥399,/p/3GC1022250000.shtml,红与黑经典配色Mix出具流线型的英文Slogan，与椭圆形品牌icon组合分别饰于胸前与后幅，视觉上带来别样层次感，个性吸睛；圆领短袖轮廓，线条剪裁干净利落，尤显百搭易穿；精选纯棉质地打造，手感柔软细致，穿着舒适亲肤透气；休闲时髦单品，简单搭入百慕大短裤、板鞋，轻松打造阳光活力形象,面料:棉100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,字母印花圆领短袖T恤,3GE1023410000,￥299,￥499,/p/3GE1023410000.shtml,Logo装饰在时尚界一贯大行其道，秉承其耐看长青的性质而深受大众追捧；本款运用相同颜色打造品牌英文Logo，轻轻点缀于胸前，与后幅Slogan相映成趣，不过分喧嚣夺目的同时，制造隐隐约约的视觉效果，让人于不经意间眼前一亮；圆领套头轮廓，线条处理干净利落，尤显百搭易穿；精选面料打造，柔软细致，穿着舒适自在；简约风时髦上装，下装搭配束脚哈伦裤或百慕大短裤，加入板鞋，演绎潮感帅气造型,面料:莱赛尔85.7% 亚麻14.3%罗纹:粘纤77.4% 锦纶20.8% 氨纶1.8%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,字母印花圆领短袖T恤,3GE1023410090,￥299,￥499,/p/3GE1023410090.shtml,Logo装饰在时尚界一贯大行其道，秉承其耐看长青的性质而深受大众追捧；本款运用相同颜色打造品牌英文Logo，轻轻点缀于胸前，与后幅Slogan相映成趣，不过分喧嚣夺目的同时，制造隐隐约约的视觉效果，让人于不经意间眼前一亮；圆领套头轮廓，线条处理干净利落，尤显百搭易穿；精选面料打造，柔软细致，穿着舒适自在；简约风时髦上装，下装搭配束脚哈伦裤或百慕大短裤，加入板鞋，演绎潮感帅气造型,面料:莱赛尔87.2% 亚麻12.8%罗纹:粘纤77.4% 锦纶20.8% 氨纶1.8%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,印花宽松棉质短袖T恤,3GI1025590000,￥299,￥499,/p/3GI1025590000.shtml,前幅黑白质感人像，结合刺绣大Slogan，带出淡淡怀旧风味道，展现别样时髦特色；宽松轮廓剪裁，迎合休闲氛围，又进一步放宽对身材的局限性，舒适实穿性提升；选取纯棉面料，手感柔软，拥有良好透气性，贴身穿着舒爽亲肤；出挑图案单品，与各式裤装混搭皆可，值得推荐；与百慕大短裤或九分裤搭配，加入板鞋，塑造青春阳光潮人印象,面料:棉94.2% 氨纶5.8%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,印花宽松棉质短袖T恤,3GI1025590090,￥299,￥499,/p/3GI1025590090.shtml,前幅黑白质感人像，结合刺绣大Slogan，带出淡淡怀旧风味道，展现别样时髦特色；宽松轮廓剪裁，迎合休闲氛围，又进一步放宽对身材的局限性，舒适实穿性提升；选取纯棉面料，手感柔软，拥有良好透气性，贴身穿着舒爽亲肤；出挑图案单品，与各式裤装混搭皆可，值得推荐；与百慕大短裤或九分裤搭配，加入板鞋，塑造青春阳光潮人印象,面料:棉94.2% 氨纶5.8%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,棉质印花圆领短袖T恤,3GC1027130090,￥299,￥499,/p/3GC1027130090.shtml,前幅街头风图案印花，并以浓郁鲜明色彩碰撞，制造强烈视觉冲击效果，迸发出青春的活力个性气场；圆领套头款式，以基础简洁剪裁碰撞繁复图案，更显时尚大气；含棉面料打造，贴身穿着舒适亲肤；出挑图案单品，不管单穿还是内搭，一样为造型增添时髦亮点；与百慕大短裤、板鞋搭配，洋溢青春活力,面料:棉83.0% 聚酯纤维17.0%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,宽松拼接字母短袖T恤,3GI1026060090,￥419,￥699,/p/3GI1026060090.shtml,为大字母标语宣言附上清透薄纱，混搭风设计巧妙降低街头pop art喧嚣感，却不减时髦个性；双层拼接设计，清透雪纺皱VS柔软纯棉，丰富衣衫层次感，更添摩登新意；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，范儿加分；选取雪纺皱与纯棉共同打造，穿着舒适自在；本身就不乏时尚亮点，简单搭配九分裤或短裤即可穿出潮流感；亦可与宽松长裤混搭，休闲中透着慵懒味道，帅气抢镜,面料面层:聚酯纤维100%面料里层:棉100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,宽松拼接字母短袖T恤,3GI1026060010,￥419,￥699,/p/3GI1026060010.shtml,为大字母标语宣言附上清透薄纱，混搭风设计巧妙降低街头pop art喧嚣感，却不减时髦个性；双层拼接设计，清透雪纺皱VS柔软纯棉，丰富衣衫层次感，更添摩登新意；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，范儿加分；选取雪纺皱与纯棉共同打造，穿着舒适自在；本身就不乏时尚亮点，简单搭配九分裤或短裤即可穿出潮流感；亦可与宽松长裤混搭，休闲中透着慵懒味道，帅气抢镜,面料面层:聚酯纤维100%面料里层:棉100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
